slice_name	chrom	start	end	restriction_fragment	capture	exclusion	exclusion_count	capture_count	blacklist
M01913:46:000000000-A8A5B:1:1101:11295:25628|pe|2|85	chr14	69902519	69902557	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11295:25628|pe|4|74	chr14	69902457	69902515	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11295:25628|pe|5|10	chr14	69902519	69902557	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11303:19080|pe|1|98	chr14	69903428	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11303:19080|pe|3|93	chr14	69903428	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11315:19062|pe|0|86	chr14	69902457	69902589	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11315:19062|pe|1|47	chr14	69902457	69902589	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11333:7951|pe|0|57	chr14	69903346	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11333:7951|pe|1|71	chr14	69944183	69944210	169733	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11333:7951|pe|2|80	chr14	69903346	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11333:7951|pe|3|74	chr14	69944183	69944210	169733	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11341:3936|pe|0|29	chr14	69902465	69902615	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11341:3936|pe|1|76	chr14	69902465	69902615	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11355:6038|pe|1|52	chr14	69902457	69902507	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11355:6038|pe|3|90	chr14	69902457	69902507	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11384:18436|pe|1|74	chr14	69903379	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11384:18436|pe|3|53	chr14	69903379	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11392:14360|pe|0|92	chr14	69903182	69903333	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11392:14360|pe|1|77	chr14	69903182	69903333	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11401:23102|pe|1|46	chr14	69903400	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11401:23102|pe|3|69	chr14	69903400	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11418:24004|pe|1|31	chr14	69902457	69902577	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11418:24004|pe|3|24	chr14	69902457	69902577	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11439:12663|pe|0|67	chr14	69848575	69848691	169505	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11439:12663|pe|1|8	chr14	69902457	69902488	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11439:12663|pe|2|62	chr14	69848575	69848691	169505	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11439:12663|pe|3|23	chr14	69902457	69902488	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11462:25033|pe|1|37	chr14	69902457	69902478	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11462:25033|pe|3|22	chr14	69902457	69902478	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11478:19728|pe|0|88	chr14	69902550	69902701	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11478:19728|pe|1|35	chr14	69902550	69902701	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11480:20953|pe|0|43	chr14	69903392	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11480:20953|pe|1|95	chr14	55478838	55478903	134176	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11480:20953|pe|2|33	chr14	69903392	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11480:20953|pe|3|71	chr14	55478838	55478903	134176	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11481:16666|pe|0|53	chr14	69902457	69902542	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11481:16666|pe|1|72	chr14	49064310	49064337	117495	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11481:16666|pe|3|87	chr14	69902457	69902542	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11481:16666|pe|4|32	chr14	66795286	66795313	161948	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11486:19431|pe|0|54	chr14	69903303	69903454	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11486:19431|pe|1|0	chr14	69903303	69903454	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11504:8865|pe|0|14	chr14	69903291	69903441	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11504:8865|pe|1|96	chr14	69903291	69903441	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11514:5723|pe|0|2	chr14	60861239	60861324	147652	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11514:5723|pe|1|21	chr14	69902457	69902519	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11514:5723|pe|2|85	chr14	60861239	60861324	147652	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11514:5723|pe|3|89	chr14	69902457	69902519	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11523:25560|pe|0|55	chr14	56296413	56296488	136347	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11523:25560|pe|1|1	chr14	69902457	69902526	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11523:25560|pe|2|38	chr14	56296413	56296488	136347	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11523:25560|pe|3|22	chr14	69902457	69902526	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11535:28029|pe|0|83	chr14	69907552	69907659	169646	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11535:28029|pe|1|61	chr14	69903425	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11535:28029|pe|2|25	chr14	69907552	69907659	169646	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11535:28029|pe|3|40	chr14	69903425	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11549:7372|pe|0|20	chr14	69903278	69903426	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11549:7372|pe|1|80	chr14	69903278	69903426	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11561:7922|pe|0|56	chr14	69902457	69902602	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11561:7922|pe|1|54	chr14	69902457	69902602	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11625:3401|pe|0|58	chr14	74705333	74705421	181711	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11625:3401|pe|1|74	chr14	69902457	69902515	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11625:3401|pe|2|65	chr14	74705333	74705421	181711	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11625:3401|pe|3|72	chr14	69902457	69902515	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11640:26916|pe|0|37	chr14	69940295	69940377	169721	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11640:26916|pe|1|83	chr14	69902457	69902494	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11640:26916|pe|2|4	chr14	69940295	69940377	169721	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11640:26916|pe|3|25	chr14	69902457	69902494	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11650:15280|pe|0|94	chr14	69902457	69902565	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11650:15280|pe|1|77	chr14	69902119	69902158	169633	.	Slc25A37	1	0	0
M01913:46:000000000-A8A5B:1:1101:11650:15280|pe|2|10	chr14	69902457	69902565	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11650:15280|pe|3|24	chr14	69902119	69902158	169633	.	Slc25A37	1	0	0
M01913:46:000000000-A8A5B:1:1101:11656:24203|pe|0|52	chr14	69896451	69896602	169625	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11656:24203|pe|1|87	chr14	69896451	69896602	169625	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11666:17927|pe|0|32	chr14	69903373	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11666:17927|pe|1|37	chr14	75037716	75037771	182617	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11666:17927|pe|2|16	chr14	69903373	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11666:17927|pe|3|42	chr14	75037716	75037771	182617	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11673:28164|pe|0|68	chr14	69902457	69902480	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11673:28164|pe|1|7	chr14	69798978	69799102	169395	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11673:28164|pe|2|81	chr14	69902457	69902480	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11673:28164|pe|3|91	chr14	69798978	69799102	169395	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11698:1991|pe|1|94	chr14	69902457	69902487	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11698:1991|pe|3|1	chr14	69902457	69902487	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11699:24305|pe|0|84	chr14	69868747	69868823	169557	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11699:24305|pe|1|10	chr14	69902457	69902526	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11699:24305|pe|2|3	chr14	69868747	69868823	169557	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11699:24305|pe|3|62	chr14	69902457	69902526	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11702:15396|pe|0|18	chr14	69902465	69902616	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11702:15396|pe|1|56	chr14	69902465	69902616	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11705:9507|pe|1|43	chr14	69903390	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11705:9507|pe|3|3	chr14	69903390	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11707:5094|pe|0|23	chr14	69903314	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11707:5094|pe|1|59	chr14	69903314	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11718:22065|pe|0|9	chr14	69902457	69902496	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11718:22065|pe|2|28	chr14	69902457	69902496	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11728:21907|pe|0|82	chr14	74456655	74456689	181106	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11728:21907|pe|1|60	chr14	69903352	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11728:21907|pe|2|69	chr14	124278034	124278068	301011	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11728:21907|pe|3|95	chr14	69903352	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11755:20734|pe|0|86	chr14	69903412	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11755:20734|pe|1|4	chr14	69917420	69917513	169667	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11755:20734|pe|2|54	chr14	69903412	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11755:20734|pe|3|91	chr14	69917420	69917513	169667	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11757:15687|pe|0|45	chr14	69903353	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11757:15687|pe|1|97	chr14	57589713	57589748	139653	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11757:15687|pe|2|2	chr14	69903353	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11757:15687|pe|3|95	chr14	57589713	57589748	139653	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11757:16962|pe|1|43	chr14	69902457	69902515	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11757:16962|pe|3|19	chr14	69902457	69902515	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11837:21011|pe|0|18	chr14	69902457	69902515	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11837:21011|pe|2|57	chr14	69902457	69902515	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11858:16502|pe|0|86	chr14	69903418	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11858:16502|pe|2|7	chr14	69903418	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11865:27780|pe|0|98	chr14	69902457	69902565	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11865:27780|pe|2|50	chr14	69902457	69902565	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11874:22317|pe|0|32	chr14	69899192	69899247	169627	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11874:22317|pe|1|30	chr14	69902457	69902539	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11874:22317|pe|2|89	chr14	69899192	69899247	169627	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11874:22317|pe|3|27	chr14	69902457	69902539	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11907:26278|pe|0|6	chr14	69903380	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11907:26278|pe|1|69	chr14	69918787	69918848	169672	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11907:26278|pe|2|76	chr14	69903380	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11907:26278|pe|3|52	chr14	69918787	69918848	169672	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11951:19705|pe|0|25	chr14	69902457	69902478	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11951:19705|pe|1|58	chr14	47155925	47156051	112981	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11951:19705|pe|2|3	chr14	69902457	69902478	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11951:19705|pe|3|22	chr14	47155925	47156051	112981	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11953:1908|pe|0|62	chr14	69922168	69922304	169675	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11953:1908|pe|1|41	chr14	69922168	69922304	169675	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12012:10785|pe|0|21	chr14	69784090	69784132	169347	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12012:10785|pe|1|77	chr14	69903360	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12012:10785|pe|2|53	chr14	69784090	69784132	169347	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12012:10785|pe|3|69	chr14	69903360	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12029:22321|pe|1|53	chr14	69903377	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12029:22321|pe|3|45	chr14	69903377	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12033:24179|pe|0|15	chr14	69902457	69902565	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12033:24179|pe|2|96	chr14	69902457	69902565	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12043:7421|pe|0|13	chr14	70928589	70928724	172170	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12043:7421|pe|1|4	chr14	70928589	70928724	172170	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12044:16278|pe|0|39	chr14	69906372	69906471	169643	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12044:16278|pe|1|93	chr14	69903418	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12044:16278|pe|2|16	chr14	69906372	69906471	169643	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12044:16278|pe|3|35	chr14	69903418	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12058:2274|pe|0|43	chr14	69902457	69902558	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12058:2274|pe|1|3	chr14	69915394	69915440	169662	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12058:2274|pe|2|2	chr14	69902457	69902558	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12058:2274|pe|3|29	chr14	69915394	69915440	169662	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12067:26751|pe|0|82	chr14	69941735	69941756	169724	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12067:26751|pe|1|7	chr14	69902457	69902583	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12067:26751|pe|2|9	chr14	69941735	69941756	169724	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12067:26751|pe|3|39	chr14	69902457	69902583	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12071:15896|pe|0|99	chr14	68334567	68334627	165697	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12071:15896|pe|1|4	chr14	69902457	69902530	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12071:15896|pe|2|59	chr14	68334567	68334627	165697	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12071:15896|pe|3|3	chr14	69902457	69902530	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12081:13474|pe|0|42	chr14	42483056	42483149	100402	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12081:13474|pe|1|66	chr14	69903411	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12081:13474|pe|2|77	chr14	44252028	44252121	105381	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12081:13474|pe|3|94	chr14	69903411	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12090:2480|pe|0|29	chr14	69903340	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12090:2480|pe|2|5	chr14	69903340	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12098:24740|pe|0|63	chr14	69902457	69902562	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12098:24740|pe|1|20	chr14	69914992	69915014	169661	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12098:24740|pe|2|25	chr14	69902457	69902562	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12098:24740|pe|3|60	chr14	69914992	69915014	169661	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12105:20234|pe|0|28	chr14	69904398	69904549	169641	.	Slc25A37	1	0	0
M01913:46:000000000-A8A5B:1:1101:12105:20234|pe|1|93	chr14	69904398	69904549	169641	.	Slc25A37	1	0	0
M01913:46:000000000-A8A5B:1:1101:12121:5839|pe|0|66	chr14	69903265	69903416	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12121:5839|pe|1|79	chr14	69903265	69903416	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12126:3851|pe|0|56	chr14	52882298	52882449	127592	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12126:3851|pe|1|1	chr14	52882298	52882449	127592	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12132:2059|pe|0|68	chr14	67955528	67955679	164815	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12132:2059|pe|1|82	chr14	67955528	67955679	164815	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12140:22938|pe|0|29	chr14	69902457	69902573	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12140:22938|pe|2|49	chr14	69902457	69902573	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12163:7706|pe|0|21	chr14	69902168	69902227	169634	.	Slc25A37	1	0	0
M01913:46:000000000-A8A5B:1:1101:12163:7706|pe|1|82	chr14	69902457	69902545	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12163:7706|pe|2|95	chr14	69902168	69902227	169634	.	Slc25A37	1	0	0
M01913:46:000000000-A8A5B:1:1101:12163:7706|pe|3|59	chr14	69902457	69902545	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12178:20242|pe|1|19	chr14	69902457	69902545	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12178:20242|pe|3|11	chr14	69902457	69902545	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12178:27501|pe|0|48	chr14	69902457	69902538	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12178:27501|pe|1|8	chr14	69915374	69915440	169662	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12178:27501|pe|2|17	chr14	69902457	69902538	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12178:27501|pe|3|70	chr14	69915374	69915440	169662	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12210:20439|pe|0|89	chr14	69903428	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12210:20439|pe|2|52	chr14	48019560	48019611	115037	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12210:20439|pe|3|55	chr14	69903428	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12210:20439|pe|5|1	chr14	32892036	32892087	76226	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12238:12936|pe|0|70	chr14	69902532	69902683	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12238:12936|pe|1|44	chr14	69902532	69902683	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12252:12955|pe|0|98	chr14	69902457	69902550	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12252:12955|pe|1|27	chr14	69936976	69937029	169714	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12252:12955|pe|2|18	chr14	69902457	69902550	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12252:12955|pe|3|54	chr14	69936976	69937029	169714	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12268:26413|pe|1|36	chr14	69903370	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12268:26413|pe|3|5	chr14	69903370	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12273:11059|pe|0|98	chr14	69907952	69908103	169646	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12273:11059|pe|1|87	chr14	69907952	69908103	169646	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12308:15989|pe|0|87	chr14	69902457	69902564	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12308:15989|pe|1|17	chr14	70622622	70622662	171433	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12308:15989|pe|2|75	chr14	69902457	69902564	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12308:15989|pe|3|18	chr14	70622622	70622662	171433	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12340:16718|pe|1|93	chr14	69903340	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12340:16718|pe|3|58	chr14	69903340	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12354:5309|pe|0|96	chr14	69902457	69902551	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12354:5309|pe|2|87	chr14	69902457	69902551	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12356:5871|pe|0|17	chr14	69902457	69902535	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12356:5871|pe|1|15	chr14	57227669	57227728	138879	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12356:5871|pe|2|15	chr14	69902457	69902535	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12356:5871|pe|3|25	chr14	57227669	57227728	138879	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12424:17105|pe|1|37	chr14	69903357	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12424:17105|pe|3|50	chr14	69903357	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12441:19686|pe|0|27	chr14	69903327	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12441:19686|pe|1|27	chr14	69903327	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12448:1919|pe|0|29	chr14	69903353	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12448:1919|pe|2|45	chr14	69903353	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12467:7962|pe|0|19	chr14	52657244	52657366	127075	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12467:7962|pe|1|10	chr14	69902457	69902482	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12467:7962|pe|2|1	chr14	52657244	52657366	127075	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12467:7962|pe|3|22	chr14	69902457	69902482	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:12470:3002|pe|0|3	chr14	69915938	69916002	169665	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:12470:3002|pe|1|31	chr14	69902457	69902539	169636	Slc25A37	.	0	1	0
